customer_key,customer_id,first_name,last_name,email,loyalty_status,segment,region
2264,f7c7dd39-7179-49c9-8492-da73d69a6109,Justin,Fletcher,faustin@example.com,Bronze,Segment B,East
2265,67009841-57ae-404b-b5e5-e739a5e0ee5c,Christopher,Holden,brownjames@example.org,Silver,Segment C,North
2266,7121a8bb-cb95-4b71-a46c-30eae2355857,Eric,Ruiz,brettjohnson@example.org,Silver,Segment B,South
2267,dce0fc26-69c8-43ee-922e-a5def5577da7,Richard,Dominguez,trobinson@example.org,Bronze,Segment C,North
2268,31f3d89f-f036-4464-8363-70cfb40c84c3,Lori,Bruce,aroman@example.net,Bronze,Segment C,East
2269,cf9c8f7e-cbd4-4522-b1f5-54191fb2f5f7,Stephen,Olsen,michael53@example.com,Gold,Segment C,East
2270,13c87803-8ed4-4719-94ea-3306456e7ce8,Breanna,Kidd,robert46@example.com,Platinum,Segment A,West
2271,4830866a-a0f6-4d95-9a3e-c8712282d017,Matthew,Payne,mannlisa@example.org,Silver,Segment B,North
2272,eacd7061-7454-4b3e-abc9-27272542fac8,Holly,Adams,josephferguson@example.org,Gold,Segment B,West
2273,ea6cb489-2615-49c8-b75d-255d80002dee,Tammy,Robertson,qgoodman@example.org,Gold,Segment C,West
2274,e90ad2f9-2757-4c91-82e4-b302d95948a1,Jeffrey,King,christopherherrera@example.com,Platinum,Segment A,West
2275,6b3f64e9-b495-40da-9ddd-0fd39e9e2ef2,Michelle,Davis,eherring@example.net,Platinum,Segment A,West
2276,10ad685f-fbc6-4c5d-81ed-2baec7400168,Brenda,Shaw,plang@example.org,Silver,Segment A,North
2277,48a6ca93-e9e5-46b4-9121-0569add68698,Jillian,Newton,ukelly@example.org,Platinum,Segment B,East
2278,371c400d-f7aa-418b-bf39-a58aa94b255d,Billy,Hamilton,loriparrish@example.org,Bronze,Segment B,East
2279,38925204-ec5a-4b0c-a76a-9c590143da18,Alexandria,Johnson,taylorrobert@example.org,Gold,Segment A,South
2280,bef7ef90-fd3b-4007-8aa3-6b362cc96a5e,Dana,Ellis,kingjames@example.com,Silver,Segment A,East
2281,a15377a0-ab06-4d1c-bc73-b9572cb9f004,Noah,Sherman,fwalters@example.org,Bronze,Segment A,South
2282,2ade421d-724c-44ab-9a5a-7a40273fbc9e,David,Martinez,luis57@example.org,Silver,Segment B,East
2283,d2be5d0c-4617-4099-aebe-a93eeeeb6a5e,Linda,Hendrix,gmorales@example.com,Gold,Segment C,North
2284,16ff3aa6-8002-46ad-a912-05532c62a076,Patricia,Cabrera,hughesthomas@example.org,Bronze,Segment C,North
2285,1633bcaa-32e7-472d-917d-0fc2da3adfaf,Joshua,Hart,taylorwillis@example.net,Platinum,Segment B,South
2286,7b04f2fd-438b-45ec-a2ba-19988da78df7,Melissa,Scott,brownandrea@example.net,Silver,Segment A,South
2287,bd0bf1e3-9e9e-472d-b450-6ee87cde314a,Tammy,Stewart,julian89@example.net,Bronze,Segment B,West
2288,e8f47e03-6378-4352-b17d-ce29496f7f4f,Robert,Moore,collin14@example.net,Gold,Segment B,East
2289,468ccc31-46a4-46be-86b8-e968b72d8a23,James,Shepherd,brianrodriguez@example.org,Silver,Segment C,North
2290,23a3ddd4-e268-4a1f-95e2-870ba97b66eb,Heather,Higgins,kelly72@example.org,Platinum,Segment B,West
2291,57ded115-69c6-4a2f-81ef-595a9f6fb202,Brenda,Moyer,lisa68@example.com,Silver,Segment A,West
2292,eedc6e52-7a16-4a08-bd17-6b1dcb69e950,Michael,Estrada,laura22@example.com,Silver,Segment C,West
2293,ea907495-e20a-4e80-928b-aa8b1b3154ad,Sheila,Burton,brandon50@example.org,Platinum,Segment B,West
2294,4e44a58e-43ad-4b38-a171-59ef2061c441,Michael,Garcia,jacobsolivia@example.org,Silver,Segment C,North
2295,976d3731-c205-42fd-9348-19765562a8cd,James,Bartlett,rayolson@example.com,Bronze,Segment C,East
2296,18d9ebf3-9a06-46a1-882e-8e8c95e1ba1a,Lisa,Watts,clintonthompson@example.org,Bronze,Segment A,North
2297,f5cdd435-0a3e-4cf0-8c90-61d0cd1473b4,Samuel,Hall,csnyder@example.com,Bronze,Segment C,North
2298,40a258f6-2375-4d04-ae9c-8c60da296ac9,Michelle,Newman,mdennis@example.net,Bronze,Segment C,North
2299,85578359-21f7-4af3-b7bb-4bda4dad600c,Brian,Cook,vortega@example.org,Platinum,Segment A,West
2300,61f87a0c-ad3a-4769-9b6a-4c0dd92787e1,George,Flowers,tdavis@example.net,Bronze,Segment C,West
2301,954364c8-e792-4af6-ab6d-ddffe063c677,Tina,Martin,joy12@example.org,Platinum,Segment C,East
2302,cbecb320-11d4-439c-8480-3f5dc866c0e0,Danielle,Harris,michelerodriguez@example.org,Bronze,Segment B,East
2303,291226a7-da9f-44d2-b2f5-93cca9fa19e9,Brian,Jenkins,heather92@example.com,Gold,Segment C,South
2304,d5f35c4d-fabf-4536-b4f8-ea416d54dfa0,Alexandria,Stevens,benderemily@example.net,Bronze,Segment A,North
2305,6106f3a9-a9bd-4329-a53f-f2e72ed9ae3c,Nathan,Small,amy98@example.net,Gold,Segment A,North
2306,172711bd-7a47-45bc-aa65-1baae5febd70,Aaron,Brennan,kyates@example.net,Silver,Segment A,North
2307,b35e1e7e-0843-464b-ba5d-6647ab70f44e,Shane,Martinez,wellsaustin@example.com,Silver,Segment A,East
2308,d2684c22-e78b-4158-96f0-a421810794ba,Jennifer,Leon,richardhaley@example.org,Platinum,Segment C,East
2309,ce719b1e-1715-48f1-b535-422138c0e3b3,Joseph,Huff,greenmark@example.org,Platinum,Segment B,East
2310,c5805ee6-f6b2-40d6-87c6-69ed8453bd57,Sierra,Alvarez,gina12@example.net,Silver,Segment A,East
2311,9a876686-e3ac-400c-a212-8f959cd60dea,Michael,Rose,riveraryan@example.net,Silver,Segment B,East
2312,cd8beeca-4d06-49ad-a113-8bf72d31bf81,Lisa,Harris,kimberly34@example.net,Gold,Segment C,South
2313,63662b3f-72fd-4098-818d-d2ea3717a993,Tiffany,Roberts,alyssa45@example.org,Bronze,Segment B,West
2314,1099f639-31c9-4cb7-bc84-2f967956390c,Christopher,Hensley,lesterjanet@example.org,Platinum,Segment C,West
2315,0eea1e77-b5e4-4e17-a2db-f0dea31e941a,Jeff,Jones,gloverkimberly@example.net,Silver,Segment B,West
2316,57968ca1-bc72-4afb-b3f2-ecceff816dd1,Rick,Brown,williamshailey@example.org,Bronze,Segment A,East
2317,1dde8c33-56fa-4777-a30f-7a8c6d241464,Curtis,Roman,josephsoto@example.net,Gold,Segment B,East
2318,b6ace41d-fca0-48db-8133-90fcbe2727fd,Carl,Matthews,wsalinas@example.net,Gold,Segment B,East
2319,8421ef88-3ba5-40de-930d-599686a67db8,Christine,Watson,jordancassandra@example.com,Platinum,Segment C,East
2320,5f9085d8-b035-454f-833d-329e04830aa4,Martha,Anderson,cgonzalez@example.org,Gold,Segment C,North
2321,808e684b-9b93-4579-82b6-036a5169d9d9,Ashley,Hunt,lisasmith@example.net,Bronze,Segment A,North
2322,b2c573d9-e766-4107-9f27-d299cacb53f9,Noah,Henry,jessecampbell@example.org,Gold,Segment B,West
2323,a80eb5e1-6b7a-4b7e-ad02-21a1afabe7f2,Erika,Vance,monicawatkins@example.com,Bronze,Segment B,West
2324,6e1d60cd-e0f8-4e90-b9bb-21c3612a6842,Michelle,Beard,angelagarcia@example.net,Bronze,Segment A,West
2325,f3fe00ad-587d-4f8d-8013-7c866b3e88ad,Amanda,Roy,cassidyfisher@example.org,Platinum,Segment C,North
2326,fa7d1012-5b10-47ad-9401-d4211bde9e77,Daniel,Carpenter,jessicagarcia@example.net,Silver,Segment A,West
2327,e9611785-da0a-4e44-ae6f-bb047bb6bc41,Timothy,Hahn,william60@example.net,Bronze,Segment A,North
2328,22bc3bc1-d731-4f15-996b-f6a6ea333976,Logan,Moreno,xsmith@example.com,Bronze,Segment A,East
2329,be57e378-b4ec-446a-9c26-ed3f1ae6339a,Darren,Bradford,berrymaria@example.com,Platinum,Segment B,North
2330,8aca5552-1d7f-404c-9b88-2a487297fb12,Timothy,Williams,carl65@example.com,Gold,Segment C,East
2331,817256a3-1a50-4e16-9138-7ac2faabdec5,Robin,Brown,johnriggs@example.com,Silver,Segment A,North
2332,96b41230-a9fc-4c13-bac7-eb0d0fca7d8f,Anthony,Carrillo,fvalentine@example.net,Silver,Segment C,West
2333,6c271721-cef8-4ce8-a405-8b57c365c20f,Erica,Robinson,pruittlisa@example.org,Gold,Segment B,East
2334,68004ff2-08e7-43b6-94f4-c0aeb1c90e27,Nancy,Schmidt,jeremy75@example.org,Bronze,Segment C,West
2335,f0cb2af7-74a8-421d-b2f1-000c1bde6f91,Sarah,Rogers,cday@example.net,Platinum,Segment A,South
2336,82fdf8d0-3b96-4d4c-ace6-2e42244fbff2,Eric,Morgan,oreed@example.net,Gold,Segment C,South
2337,d8d8fb84-a234-4921-abcb-3331c38e415c,Crystal,Harris,james35@example.org,Silver,Segment B,North
2338,d6e1d51a-6c6c-4f7d-9ed1-81dacd274dbb,Anne,Wilson,john28@example.org,Platinum,Segment B,East
2339,d8da5a57-07ca-4baf-9eb1-0c92d5f9c1e9,Amy,Morrison,fbailey@example.net,Silver,Segment B,East
2340,d840b404-74b1-4069-94d5-064328eb56d4,Tammy,Mckee,micheal29@example.com,Silver,Segment B,East
2341,46f9c5d8-6e02-436e-9167-1bdfe2b349a8,Belinda,Ortega,josephwilliams@example.com,Gold,Segment C,West
2342,1c98694f-2781-48cc-82f7-651b4209b688,Brian,Miles,qcooper@example.com,Silver,Segment B,North
2343,fe2d3ebb-b596-4f09-8096-d9f99ed773b8,James,Johnson,samanthajones@example.org,Silver,Segment A,East
2344,f9fd98a9-166c-428b-aa69-41f9a8078582,Mary,Sexton,walkersteven@example.net,Bronze,Segment C,South
2345,c30bebdd-f0f7-4000-bcd5-c02807af450f,Alexis,Baker,john52@example.net,Platinum,Segment B,North
2346,9092b36c-38a7-4058-a94e-c272b0785ac1,Tony,Hill,stephanieking@example.net,Gold,Segment B,South
2347,457a393f-aec5-4b16-b7f5-6cb61b7e6c4b,Rachel,Morales,zjackson@example.net,Bronze,Segment B,South
2348,16e47329-c3f4-46a7-919f-3b8e7c04e57b,Harold,Snyder,omoore@example.org,Gold,Segment B,South
2349,8934593a-6348-435f-b579-5f7d6bdcf81a,Denise,Herrera,jlarsen@example.net,Silver,Segment B,North
2350,4c6772fa-88d4-4b2e-b612-89d7c8f52158,Brandon,Williams,panderson@example.com,Platinum,Segment A,North
2351,bddb850d-eb73-43c2-9c9d-f7bc44761c63,Megan,Williams,longadam@example.com,Platinum,Segment A,West
2352,1e1e73d3-d0ca-4fb0-bde0-4331a6cf0b71,Michael,Frey,christopherramirez@example.net,Platinum,Segment C,West
2353,c4202a0c-85cd-466b-b44a-405281111100,Thomas,Burns,mark89@example.net,Platinum,Segment A,South
2354,84306c89-34db-47ff-9f35-6397d4c3b647,Kevin,Foley,luis28@example.org,Platinum,Segment A,East
2355,7a6ccb36-b95a-4de1-b137-cd8d62436f2b,Holly,Marks,ryan80@example.com,Silver,Segment B,West
2356,948a6b22-b000-423d-bdb7-838e3b6c2916,Steve,Johnson,alvarezdavid@example.net,Bronze,Segment B,East
2357,3c90da44-aab5-4437-a3a0-e392a8f56386,Dale,Edwards,ethancuevas@example.net,Platinum,Segment B,North
2358,574d16fb-d4d0-4b24-b58e-7971829b66c0,Steve,Brooks,caitlinfitzgerald@example.net,Silver,Segment C,North
2359,3de804b7-0de9-4a07-8d44-ba30f43d65f2,Chad,Shaffer,robert29@example.org,Platinum,Segment C,North
2360,4cb86de8-27fa-4f16-9baf-ff34221d5725,Nicholas,Riley,greencaroline@example.net,Silver,Segment B,North
2361,a66e119c-2369-44b3-b6ce-7edd6d96fb74,Ashley,Bradley,jonhunter@example.org,Bronze,Segment B,East
2362,0c7c0ed1-b00b-4651-9a91-de680c97fbc0,Patricia,Pace,cynthiaweaver@example.org,Platinum,Segment C,South
2363,02cd8ae9-5228-4122-a9c2-c5de2ce3a115,Sean,Weaver,sanchezsteve@example.org,Gold,Segment C,South
2364,dc6dad67-dce3-40fa-8aae-6f68fffecfc7,Hector,Hardin,scottcarpenter@example.com,Bronze,Segment B,East
2365,f2a18752-2569-4242-8ab1-0ef406a584d5,Stephen,Fields,james68@example.org,Platinum,Segment B,West
2366,7302b03c-bc82-4057-90dd-885ae4c61bf8,Kirsten,Henry,milesmatthew@example.net,Platinum,Segment B,East
2367,54cb26d1-f29e-42ec-85b4-6859bccf7dd4,Emily,Torres,robertschmidt@example.org,Bronze,Segment A,South
2368,43dd9241-1be5-4d89-b723-8d26d1a43026,Michele,Butler,fyoung@example.com,Platinum,Segment A,East
2369,7d68bc4f-5f46-40a5-8afd-469ecc43ee70,Jessica,Walters,malonesean@example.com,Platinum,Segment B,East
2370,4eeb4e36-f0c4-4ac7-b679-4afb1082b167,Stephen,Walker,michelle68@example.org,Gold,Segment B,North
2371,3db2beab-7038-4178-ae01-c7637e5a7b3d,Amber,Baker,nicole53@example.net,Platinum,Segment C,North
2372,3335286e-5860-48e1-97fc-e654049820ab,Ashley,Reynolds,michael35@example.org,Platinum,Segment C,East
2373,bec83799-e3cc-423c-b0c7-5632bcc0d9b2,Christine,Glass,michaelmoore@example.org,Gold,Segment C,East
2374,bee91143-e3d4-4ef5-8f81-b5f4b3b9c9b6,Clifford,Levine,josehall@example.net,Gold,Segment C,West
2375,8b86663c-358f-4e6f-bdb1-17d708246ea1,Audrey,Washington,lewisjose@example.com,Bronze,Segment A,East
2376,7ddea90a-b6fc-432f-abf1-be8f5cd3421c,Willie,Gregory,schmittgina@example.org,Silver,Segment C,East
2377,f7c7dca7-7bdd-4cfc-8d66-030ce5b5b08d,Angela,Collins,jasmine35@example.org,Gold,Segment B,West
2378,8eff5c20-b7df-46ba-a7cf-05ead5c5b594,Malik,Bailey,gonzalezchristopher@example.com,Platinum,Segment A,West
2379,4e53a1e4-5abc-4286-9063-1be0eb3a1e04,Jason,Cantu,salazarelizabeth@example.com,Silver,Segment A,West
2380,1372d564-86a0-48ec-877c-19152d00409e,Eric,Clayton,elijahheath@example.com,Gold,Segment B,South
2381,05972d7a-6d0d-4d08-88e1-5534ef1b6822,Aaron,Hernandez,ohudson@example.com,Gold,Segment A,North
2382,7162204c-77ca-42be-900f-d3f9f19919e4,Christine,Christensen,hgarcia@example.net,Platinum,Segment C,South
2383,408f7ed1-eb6f-439f-9744-739a962482ad,Charles,Baker,davisjennifer@example.net,Bronze,Segment A,East
2384,8616e244-7482-4c15-b82a-7a6144676f8e,Robin,Lopez,gibsonroger@example.net,Silver,Segment B,West
2385,25c05eab-d160-4509-91d7-83fbf8fb93a4,Glenn,Burton,youngpaul@example.net,Silver,Segment C,North
2386,35341ddc-4637-466d-b163-477e06eb30a3,Tyler,Higgins,jasongonzales@example.com,Silver,Segment A,North
2387,d6e311ba-c6d4-4019-b58d-964abc321f4c,Andrew,Little,christinesmith@example.com,Platinum,Segment B,North
2388,9e87cdb3-5769-4793-a923-a6970d2e82f7,Julie,Walker,pam60@example.com,Silver,Segment B,East
2389,a3df78e4-48eb-4b6d-8768-6e227e564c24,Stephanie,Barry,darrenallen@example.com,Gold,Segment B,West
2390,bdec0f48-42b8-4f52-9e3d-e9ffb103aa77,Michelle,Murray,ballmichael@example.net,Silver,Segment C,West
2391,6a1d8da4-6b1f-4125-8355-7ab4324c5289,Donna,Jackson,stewartrichard@example.org,Bronze,Segment A,West
2392,4922d587-a180-4cf4-9710-b455c340190a,Matthew,Meyer,phillipsryan@example.net,Bronze,Segment A,West
2393,66fb4ea9-255c-465d-ba60-ebe4f2c5c410,Ryan,Gonzalez,gomezgabriel@example.net,Platinum,Segment C,North
2394,ae91b624-57a7-41d5-8456-45b3131669e3,Jill,Martin,tgeorge@example.org,Silver,Segment A,North
2395,24f18a02-1eed-4ac1-9388-16b0c9cdefd5,John,Frazier,gsosa@example.net,Silver,Segment C,South
2396,5ca18d75-cc4d-4ca3-930a-6f2d57b39fee,John,Robertson,michelle70@example.org,Gold,Segment A,East
2397,c19464b4-62e8-4459-9ddd-5f90bddeaeac,Eric,Garcia,jacob58@example.net,Gold,Segment C,North
2398,cf1f4d15-3f78-4f17-b191-93d825b6c7b5,Lee,Hurley,brucegarrett@example.com,Bronze,Segment B,East
2399,bd3da5bf-c69a-491a-a5b7-1c9ac1bb8357,Kari,Taylor,jose50@example.org,Bronze,Segment B,West
2400,25086041-232e-4899-b474-4862d0f69a0f,Brenda,Richardson,jamesbarrera@example.org,Bronze,Segment A,East
2401,5ca4ef3d-d513-487a-8d67-e423d4df67fa,Jennifer,Davis,hector43@example.com,Silver,Segment B,East
2402,d4f51568-58db-4a28-b82c-e4b25a19b89c,Wendy,Rojas,danielle12@example.org,Silver,Segment A,East
2403,8d336d09-67fb-4660-a6f0-954190ebacc0,Angela,Wolfe,gordonmark@example.org,Platinum,Segment A,West
2404,4dccff64-7b53-4f8e-9758-fe016fa59394,Matthew,Lopez,wmason@example.com,Silver,Segment C,West
2405,9d5f806a-626a-4aab-a021-452279d72bd6,Christopher,Vega,eadams@example.org,Gold,Segment C,North
2406,5c933f25-4fd1-4f1c-bdd9-3d36bf162e3c,Robert,Davis,michele08@example.org,Platinum,Segment C,South
2407,bded48d7-9fd6-406a-a588-f5a6d5dba20e,Michele,Fox,stephanie71@example.com,Gold,Segment B,South
2408,b3ba10b1-d9d1-4355-aff7-70486562b40e,Judith,Newton,jason23@example.com,Platinum,Segment C,West
2409,d09427f0-b438-4eea-a91f-d23b59d500fd,Michael,Nelson,tonya18@example.org,Bronze,Segment B,North
2410,80f5480a-43fb-4f21-b6c9-37b057157aea,Lee,Miller,iglover@example.net,Gold,Segment B,North
2411,96299373-6b73-414a-8583-eea4a395edd2,Jack,Peterson,sandra42@example.com,Platinum,Segment C,West
2412,44f94a9e-b23c-402a-86c9-46d151902f9c,John,Moore,moodycarlos@example.net,Silver,Segment C,North
2413,171c0246-c69f-4df5-9f8e-d2c4a873a4b2,Daniel,Graham,david63@example.net,Gold,Segment B,South
2414,a8167403-2775-42e8-a8a1-e73028a7acae,Heather,Mccormick,ryanthomas@example.com,Silver,Segment B,West
2415,607db2fc-4789-4010-b3f5-5e83d3fb3c1c,John,Ford,turnerrobin@example.org,Gold,Segment C,North
2416,85d3244b-101b-44e8-824c-57693faf3e0a,David,Dickson,hesshannah@example.com,Bronze,Segment B,North
2417,b1f7b0f6-ca31-47d2-be53-0c5bcd68afd7,Cristian,Velez,larry02@example.net,Platinum,Segment A,North
2418,4c5619e6-1044-45b2-a2d4-162bcf89a11c,John,English,angela24@example.net,Silver,Segment B,South
2419,3d5a692b-894a-4a33-b295-f33674602ddb,Kenneth,Richardson,isantiago@example.org,Silver,Segment B,South
2420,e453960c-61ca-4c80-aafc-17f9e39e1a13,Nathan,Haley,jacksonautumn@example.net,Silver,Segment A,East
2421,11c06826-ab0c-47ca-b110-bdc332b7a07c,Destiny,Francis,srichards@example.com,Platinum,Segment B,North
2422,cf5984b2-7e99-4746-afda-d9aa27f7679e,Eric,Pham,henryerika@example.org,Silver,Segment B,East
2423,eab5d1f1-9297-4541-b2e2-df01cfe26eaa,Jon,Palmer,nicolefoster@example.com,Gold,Segment C,West
2424,731ab3bc-4e89-4a45-8e0e-e64ced28cf06,Kristi,Fowler,mbriggs@example.net,Platinum,Segment C,North
2425,b044c9ce-47c2-490a-95a7-301208dd0224,Kenneth,Lee,stephen10@example.net,Bronze,Segment A,South
2426,4115b163-5d9d-4829-98fa-9b6ad25b094f,Robert,Graham,boyledarrell@example.org,Bronze,Segment C,West
2427,cd6820a9-78ad-4a57-956b-604ad4050881,Derrick,Hancock,josephyoung@example.com,Bronze,Segment C,South
2428,13c9ce89-9166-4080-a05e-801dd2ca6724,Kristen,Case,geraldwilkins@example.net,Platinum,Segment C,South
2429,033be9aa-1e00-4094-9c4f-c129c1619958,William,Jensen,henry00@example.org,Platinum,Segment B,West
2430,7f270841-3d25-49bf-b86f-a8f3e1a8f335,Darren,Barnes,griffithmichele@example.com,Silver,Segment A,West
2431,55639920-b90e-4c5f-92fc-b1d511c08771,Jennifer,Lopez,amy86@example.com,Bronze,Segment B,North
2432,96732ae9-48c1-4034-8b2c-643e32f34983,Kathleen,Hammond,kellymoore@example.org,Gold,Segment A,South
2433,9c4c6b06-64bd-4cf0-9e2a-78dc874dac62,Melinda,Price,william64@example.net,Silver,Segment B,North
2434,654d98d6-93ca-4369-a56a-675014cf209e,Deanna,Green,torresann@example.net,Bronze,Segment B,North
2435,8b7c2a30-4fac-4305-9773-f97013a853fa,Dave,Grant,kscott@example.org,Platinum,Segment B,North
2436,4f5e1e78-5e9c-439b-a3b4-4c7f1051f5ab,Andrew,Moreno,berrycurtis@example.net,Gold,Segment C,South
2437,c004d552-636e-4be3-9618-2311a3c0c93b,Samantha,Ford,bassmargaret@example.org,Silver,Segment C,East
2438,46042fc1-2de1-4fd8-b125-7bcff12069f0,Richard,Foster,wleon@example.net,Bronze,Segment B,West
2439,d3fde29b-1bed-481d-9f5e-a13e83d344ea,Linda,Bishop,tammypeterson@example.com,Platinum,Segment C,North
2440,6c1c10be-78d8-442d-98cd-4e048969b076,Jessica,Olson,cookdaniel@example.net,Silver,Segment A,West
2441,bfebd945-1d70-4290-9aec-63255d93b94c,Michael,Rocha,zhogan@example.org,Platinum,Segment C,West
2442,d944b98f-b94e-4428-9564-d3a696cfe761,Cameron,Delgado,william15@example.net,Bronze,Segment A,South
2443,71faf279-0880-42e3-93ca-b470fd5bf246,Nicholas,Bailey,brian80@example.org,Silver,Segment B,West
2444,a7b77dce-e64f-4afd-a14e-d1875a7329fe,Matthew,Carr,martinezjennifer@example.com,Bronze,Segment A,North
2445,55a55e84-3b5d-4f6e-92dc-1d19545e4769,Stephanie,Russo,kenneth58@example.net,Gold,Segment B,South
2446,ea5d805a-62ef-4e32-8653-f05f97d5655b,William,Ford,emma48@example.net,Gold,Segment C,West
2447,17cd5df6-7a00-489c-94d1-5b3a89ce400d,Nicholas,Hudson,kevinvalentine@example.org,Gold,Segment A,West
2448,f72fa0ac-7326-42dc-be93-b967e514f7dc,April,Smith,cindy16@example.com,Gold,Segment B,West
2449,368e2aa2-e434-442c-b39e-87fd9241d957,Heather,Anderson,charlotte23@example.net,Bronze,Segment B,East
2450,bf7b4c2b-c05d-42af-a5a6-aac2111c5319,Neil,Allen,cbenjamin@example.net,Platinum,Segment A,South
2451,f7fe815d-b61d-4209-b0f5-62494778ebb6,Christina,Chapman,kristijohnson@example.net,Bronze,Segment A,North
2452,a55a9c30-e5db-4c0c-b454-e673d11f56f6,Sherri,Reed,kimberlydavis@example.com,Bronze,Segment C,West
2453,46eb1728-c79c-4cc9-979d-dd2d105e191d,Michael,Ortiz,judycook@example.net,Bronze,Segment C,East
2454,72733e92-77f4-48d3-a648-84da61036f9f,Michele,Bullock,xgood@example.org,Bronze,Segment A,South
2455,ff054cb7-aff7-4207-884a-dbd695ce8611,Eileen,Torres,sjohnston@example.org,Silver,Segment C,West
2456,88694b68-e5fd-4978-b64b-60e19211feb1,Alexandra,Mahoney,jonathansmith@example.com,Silver,Segment C,West
2457,83322123-998a-4703-92dd-c07ee2bb37cd,Matthew,Li,ssmith@example.net,Gold,Segment A,South
2458,742b6ff2-7f65-42fc-bc25-09f8dd22419b,Richard,Ward,jeffreysmith@example.org,Bronze,Segment A,North
2459,16d60805-7fd6-4d26-8362-7b740a21050e,Aaron,Estrada,johnathan30@example.org,Gold,Segment B,North
2460,e56eeb31-ae8c-499a-9609-0a3ce25553ac,Martin,Hardin,lisaduncan@example.com,Silver,Segment C,West
2461,099ad5de-cdf9-42b7-8f13-54b23d4dc59f,Krystal,Reeves,jeffreyanderson@example.net,Silver,Segment B,South
2462,23e03bb3-6ac6-46cd-aee5-9ef775e6137d,Cheryl,Cook,johnsonstephanie@example.com,Gold,Segment B,West
2463,eb9b6d48-0149-4145-91e9-d308d13df834,Danielle,Smith,orodriguez@example.com,Platinum,Segment A,North
2464,aef4ec69-2a13-4d8c-a99c-2bfcdc472e9d,Rebecca,Francis,nathan57@example.net,Platinum,Segment A,North
2465,99126e75-b041-40bb-bca1-d3bbcc6d5094,Howard,Thomas,kellymitchell@example.net,Bronze,Segment B,South
2466,1de670b4-0b03-45b4-a75b-cd53ce702627,Ashley,Cantu,catherineedwards@example.net,Bronze,Segment C,West
2467,695101f2-4a7c-49d6-bc68-313ff2aadc7c,John,Coleman,candace87@example.org,Bronze,Segment A,North
2468,741f1b98-29fc-466a-aedc-b19cf56b33b7,Anna,Khan,jeffrey22@example.org,Bronze,Segment A,West
2469,5791724e-2336-4646-a639-1e9cfac65f90,Kevin,Webb,wgarcia@example.net,Bronze,Segment B,South
2470,d04d7350-c267-4ad7-ac06-61466cc885e2,Alejandra,Hall,ghinton@example.net,Silver,Segment B,West
2471,a0421251-ef92-4c8a-a638-39593e28eb1f,Krystal,Sims,sandra72@example.com,Gold,Segment C,South
2472,642c7073-07c5-4967-9658-dd3bdd000269,Marie,Mercer,ramosjulie@example.net,Silver,Segment B,South
2473,8c5436b1-c3ca-43d7-8fcc-07a6b4d61ad9,James,Bradley,smithcarol@example.com,Bronze,Segment B,South
2474,7becd045-d26c-424f-a066-6fdf761095f7,Kristen,Booker,brandy17@example.com,Platinum,Segment C,North
2475,eb092826-a5fc-406e-a485-1a69bdfd762e,Gordon,Lucas,vroberts@example.net,Gold,Segment B,South
2476,616c33c1-a646-4165-bde9-becc1f57afa3,Natalie,Jordan,johnsonbonnie@example.org,Bronze,Segment A,East
2477,fc97f55f-e4af-4fca-bdcd-412b9ef13ee9,Stacey,Ramirez,richardwright@example.org,Gold,Segment C,West
2478,8b70b3ce-8513-4aec-ac9f-1dc8e6037efc,Joel,Lee,barnesdavid@example.net,Silver,Segment C,South
2479,39ef9821-858b-4ddf-9030-c864cd135239,Derek,Smith,camposjoshua@example.net,Silver,Segment B,South
