product_key,date_key,location_key,stock_level,stock_in,stock_out
164,2022-04-12,4,127,29,48
20,2022-10-04,44,98,84,85
225,2019-03-29,1,244,35,9
756,2021-06-28,23,98,86,94
80,2022-10-28,44,224,58,31
38,2022-06-02,31,469,9,35
803,2019-03-24,23,496,1,84
405,2021-12-26,3,416,59,60
43,2019-11-27,45,397,60,62
204,2022-04-09,21,340,1,91
22,2019-06-17,49,113,37,37
700,2020-11-24,27,288,94,27
194,2021-01-17,19,389,100,71
276,2021-08-04,46,112,16,30
395,2019-08-26,11,203,1,15
3,2021-07-23,17,120,91,10
50,2020-03-18,46,447,21,23
351,2019-11-20,43,447,45,39
714,2019-04-26,44,42,85,24
846,2021-08-31,21,59,74,14
960,2022-06-26,35,147,94,67
534,2019-07-15,23,229,39,10
780,2020-04-26,49,114,20,30
315,2019-03-01,21,426,68,27
298,2022-02-21,17,329,73,98
296,2022-12-29,48,3,73,72
575,2022-06-02,35,81,16,80
578,2022-05-29,47,297,37,6
752,2019-12-22,34,340,11,93
311,2021-10-05,23,261,32,3
917,2021-01-18,38,294,40,19
361,2022-10-17,18,21,87,80
862,2020-10-13,28,476,42,14
64,2022-08-21,42,479,89,1
544,2020-06-01,49,187,28,95
29,2022-06-22,6,219,28,94
577,2020-09-27,26,10,91,49
778,2022-04-18,23,269,43,2
555,2021-01-24,45,180,39,57
441,2019-02-11,26,417,78,46
875,2022-12-09,38,315,34,56
939,2022-04-01,38,167,95,57
785,2019-04-03,41,390,11,15
121,2022-07-29,17,394,10,88
747,2021-03-14,15,183,90,20
514,2019-07-07,16,182,56,57
457,2019-07-03,43,170,76,39
801,2021-09-21,3,40,93,70
978,2022-08-30,9,415,32,95
632,2022-11-13,5,291,40,22
37,2020-07-12,5,208,90,20
603,2022-12-22,41,478,88,44
469,2019-10-17,19,169,67,89
166,2022-04-26,34,47,9,10
371,2021-12-26,44,339,79,4
531,2021-02-03,42,22,79,80
664,2019-10-29,45,67,32,96
648,2020-05-19,7,187,31,21
555,2019-06-15,25,335,98,55
369,2021-09-07,2,99,20,18
408,2019-06-18,23,266,92,22
840,2020-02-18,48,253,40,34
748,2019-07-13,32,274,24,91
951,2022-08-06,32,13,37,13
994,2021-09-03,41,189,49,56
185,2019-01-19,26,66,37,99
826,2019-09-17,41,303,33,95
432,2021-12-14,28,52,9,64
460,2019-01-25,44,472,63,12
21,2020-09-10,49,219,4,3
660,2021-01-08,8,125,27,7
217,2020-07-02,27,181,70,80
922,2019-01-11,1,281,15,92
582,2020-05-29,23,453,69,35
48,2021-05-15,49,484,89,87
733,2021-12-11,43,280,72,38
265,2022-03-19,49,203,97,79
590,2020-08-19,49,197,29,81
114,2020-03-16,40,436,9,22
669,2019-03-02,25,436,19,23
639,2021-07-12,14,417,71,22
81,2019-05-28,21,243,66,58
927,2019-05-16,4,233,16,28
132,2020-03-05,32,43,26,64
971,2019-10-11,42,70,55,51
353,2022-07-22,21,363,72,80
97,2021-10-15,45,44,74,23
762,2022-10-15,2,256,61,15
279,2020-11-06,30,181,54,50
883,2020-07-15,47,270,45,77
440,2020-03-08,28,363,89,77
670,2019-02-27,49,308,62,43
755,2021-03-11,10,375,85,82
714,2022-09-09,44,319,92,98
473,2021-11-13,1,65,77,73
812,2022-03-23,23,278,1,28
464,2019-06-15,30,370,58,20
495,2019-10-30,28,464,49,87
616,2021-12-18,38,304,24,54
489,2022-10-13,14,4,18,16
37,2022-03-23,23,282,58,80
722,2019-09-04,11,474,1,82
29,2021-08-11,36,330,48,28
540,2019-06-22,31,62,10,42
791,2019-10-08,14,377,83,60
139,2020-06-07,49,61,79,75
155,2022-07-17,49,72,82,44
589,2019-11-12,18,469,72,5
230,2019-06-05,14,27,73,72
673,2021-09-27,27,144,10,83
413,2021-12-24,26,291,84,5
572,2021-06-13,25,322,71,72
125,2020-12-15,5,95,82,50
127,2021-08-07,3,292,87,28
83,2022-06-21,16,332,8,22
691,2020-06-25,24,375,75,95
707,2022-06-18,13,466,84,16
349,2022-03-06,33,75,75,28
521,2022-04-05,28,192,5,20
108,2020-07-31,22,122,25,11
797,2022-03-08,22,177,49,0
841,2021-03-25,6,463,41,13
220,2022-11-05,7,376,42,44
464,2019-01-10,29,6,62,58
646,2021-10-23,49,209,7,25
961,2020-04-30,37,426,84,43
383,2022-11-14,50,92,85,25
889,2019-07-01,22,189,64,75
299,2022-10-10,40,494,99,44
320,2021-04-18,30,257,43,93
805,2021-07-23,38,67,53,67
224,2021-04-13,41,418,48,14
221,2022-04-07,38,250,39,29
74,2022-12-04,17,62,83,6
272,2020-06-08,31,391,35,38
909,2022-01-09,18,337,42,11
443,2021-03-17,15,349,63,91
580,2020-05-08,28,351,70,23
672,2020-03-12,11,207,33,20
334,2021-09-03,24,56,100,33
765,2019-10-22,21,343,66,11
49,2019-10-03,24,308,81,65
956,2021-08-22,3,99,4,100
164,2019-10-10,40,438,43,0
643,2020-06-24,21,387,76,31
494,2022-12-28,20,10,81,77
900,2022-04-20,2,132,4,1
88,2019-07-07,48,477,84,3
801,2019-01-30,4,467,50,100
55,2020-05-11,2,100,39,85
302,2022-07-03,46,324,40,16
229,2022-06-28,17,442,21,85
488,2020-03-20,16,455,21,78
60,2021-02-16,27,348,50,65
642,2021-03-21,2,101,38,54
388,2022-07-14,34,424,81,56
644,2020-08-10,6,493,16,29
927,2021-03-19,37,173,86,6
403,2022-03-23,9,417,84,25
2,2020-06-14,50,28,49,34
895,2019-05-30,47,298,81,33
980,2020-04-25,14,430,53,34
716,2021-01-09,11,313,2,56
376,2020-09-09,14,231,5,23
309,2020-04-01,29,447,71,60
460,2022-10-23,12,146,81,34
657,2022-11-06,29,157,9,93
303,2021-04-23,11,414,76,68
66,2020-11-20,38,147,70,64
204,2020-03-09,41,344,6,17
114,2019-12-29,50,232,68,39
485,2020-07-18,7,388,34,19
750,2019-09-20,4,310,41,8
948,2022-07-08,40,5,17,30
910,2022-04-19,22,473,54,5
228,2021-04-28,36,230,41,56
690,2020-09-05,19,475,34,17
727,2020-07-29,11,255,48,4
117,2020-05-11,4,351,62,0
622,2020-01-14,13,431,27,11
545,2021-08-19,24,155,29,66
122,2021-05-27,20,68,26,99
523,2020-12-18,38,312,86,54
188,2020-01-18,13,122,47,93
872,2019-05-16,48,56,89,0
755,2021-12-06,4,430,41,83
218,2020-03-31,42,359,5,14
547,2021-12-05,34,192,0,24
294,2022-01-18,30,482,64,68
80,2022-09-04,31,97,23,96
723,2022-12-03,28,337,65,54
492,2022-03-29,14,417,49,81
360,2022-12-16,49,281,30,27
374,2021-03-16,12,77,71,41
898,2020-07-13,26,334,45,69
693,2021-08-05,33,416,34,1
594,2019-07-29,41,266,84,29
718,2019-10-26,43,382,21,78
864,2020-03-17,50,209,56,53
714,2019-12-05,15,366,14,25
164,2020-10-06,23,427,7,96
636,2020-02-07,3,446,20,86
238,2019-08-16,9,84,93,53
25,2019-12-13,26,438,97,90
588,2021-03-21,45,68,43,96
532,2019-03-23,13,2,69,92
764,2019-11-21,46,498,85,76
221,2019-10-07,13,367,35,58
673,2019-03-08,27,369,9,93
805,2020-11-10,9,340,73,3
177,2019-02-04,22,482,36,94
486,2021-06-27,44,237,87,96
71,2022-06-30,19,421,86,73
345,2022-04-27,14,432,49,15
172,2021-07-11,42,66,86,40
492,2019-04-09,10,331,24,56
938,2019-03-26,50,66,44,52
736,2019-02-27,29,138,75,64
189,2019-09-15,27,184,34,4
83,2021-01-23,18,281,63,41
173,2019-09-17,8,200,6,5
452,2021-08-04,1,195,18,23
262,2022-04-07,5,364,73,54
429,2020-05-08,33,298,39,15
934,2021-07-08,40,393,90,34
403,2022-04-04,32,387,4,17
39,2022-04-19,1,482,78,5
983,2020-09-11,27,357,100,48
862,2021-05-22,19,175,76,22
881,2022-12-26,22,104,38,52
141,2021-11-05,25,297,13,15
988,2020-10-06,21,194,5,57
790,2020-09-04,2,279,65,64
933,2020-04-19,22,376,67,55
107,2019-12-21,36,165,60,2
228,2022-12-23,25,82,28,93
754,2019-03-17,25,474,97,69
951,2021-08-15,48,216,51,2
746,2020-11-06,28,254,66,69
595,2019-07-01,14,269,54,79
896,2019-03-28,47,192,32,48
586,2020-12-13,27,185,92,39
516,2021-06-27,38,217,61,63
22,2021-03-10,48,122,19,91
147,2022-09-27,37,81,20,17
472,2022-01-29,1,245,53,15
335,2022-08-11,47,130,3,35
732,2022-05-06,41,452,74,36
724,2020-10-12,25,97,44,80
116,2019-02-12,6,186,35,85
84,2021-02-10,43,416,76,69
654,2021-04-24,12,93,59,1
929,2021-05-15,34,235,19,28
533,2020-01-25,14,370,88,15
407,2020-06-12,50,389,53,62
473,2022-12-28,33,274,43,79
404,2021-09-13,13,135,24,95
698,2022-03-13,48,335,98,43
205,2022-02-05,31,10,92,30
126,2022-05-16,12,103,72,20
586,2019-12-04,45,305,83,32
357,2019-01-15,7,323,25,87
600,2020-11-25,3,132,99,11
248,2022-10-13,22,280,63,62
684,2021-12-26,26,325,83,55
32,2021-08-25,49,148,84,96
604,2020-04-08,1,172,45,0
47,2019-01-30,14,42,95,39
474,2020-10-25,36,74,63,88
485,2020-10-21,47,189,5,23
342,2021-11-23,37,461,41,64
384,2019-12-07,31,174,33,79
15,2019-02-13,32,202,78,80
78,2021-01-18,34,74,65,4
1,2020-07-02,9,140,99,72
44,2019-02-02,18,3,27,51
349,2022-03-21,7,455,15,51
799,2022-01-10,5,267,90,96
730,2019-01-14,49,415,54,18
125,2022-12-15,31,98,65,6
363,2020-02-13,47,55,85,97
729,2020-01-07,43,39,91,56
858,2022-11-25,22,209,15,72
407,2022-10-11,45,308,63,61
588,2019-02-11,1,342,42,33
197,2021-10-03,37,8,80,7
304,2022-04-07,31,445,60,39
371,2022-12-06,9,427,78,41
184,2022-12-04,12,436,15,49
513,2019-09-18,30,142,9,22
557,2020-08-01,10,52,55,32
913,2019-04-17,15,366,2,89
192,2019-02-21,13,206,24,20
791,2020-11-16,26,2,95,86
325,2022-04-22,25,1,4,40
117,2021-07-25,25,2,62,15
582,2019-05-16,39,16,45,42
341,2020-05-19,38,19,29,79
758,2020-09-07,26,82,50,95
578,2022-12-26,17,215,41,87
642,2022-08-22,49,32,97,42
536,2022-08-06,22,430,17,54
319,2020-06-27,43,261,56,32
632,2022-12-30,20,464,86,30
310,2019-04-21,28,156,15,47
431,2021-04-29,32,152,12,84
918,2019-08-26,36,4,78,44
280,2022-03-07,26,134,35,11
140,2020-06-21,46,47,37,95
54,2019-06-17,4,369,14,96
470,2019-02-03,9,169,80,69
689,2020-03-17,39,318,1,44
867,2019-08-06,34,189,56,53
980,2022-04-18,28,289,11,16
722,2022-05-07,48,158,20,56
937,2019-07-20,1,75,48,40
33,2021-08-13,34,153,18,20
132,2021-01-19,43,101,62,16
403,2019-03-17,47,60,96,40
565,2020-09-15,45,366,77,23
20,2019-04-19,40,198,71,64
315,2020-05-17,20,127,17,72
611,2021-08-05,41,22,85,64
576,2019-03-19,13,292,39,40
861,2020-02-19,42,334,7,83
252,2020-12-29,28,263,72,13
489,2021-02-23,9,345,66,85
793,2019-07-25,9,68,61,56
222,2019-07-22,46,403,73,58
687,2021-10-02,4,226,49,75
287,2022-08-23,43,420,3,81
849,2021-07-21,41,12,94,63
937,2022-03-07,4,133,11,29
404,2019-08-09,1,293,67,28
485,2019-10-10,37,253,10,42
204,2022-12-15,2,236,79,66
802,2019-10-21,7,260,85,59
735,2020-11-26,37,54,79,18
255,2022-11-29,25,136,34,67
655,2021-06-07,1,208,18,59
569,2019-04-14,38,486,91,7
991,2021-01-18,49,139,87,95
665,2020-07-26,6,50,46,53
223,2019-09-04,2,365,1,45
271,2021-04-25,6,419,26,77
858,2021-02-07,31,345,43,49
384,2019-01-03,48,418,40,11
242,2019-02-24,4,366,0,68
46,2021-03-23,37,108,27,81
44,2019-03-26,11,44,67,11
208,2021-09-25,43,375,86,68
139,2021-05-10,16,429,81,88
595,2019-07-13,13,405,90,78
662,2022-01-21,41,440,47,11
203,2021-04-10,3,16,89,60
463,2019-05-26,13,118,15,20
916,2021-06-04,16,61,2,10
169,2020-12-30,1,9,87,66
82,2020-10-10,11,333,82,68
632,2022-03-06,32,321,30,31
389,2020-12-28,34,125,83,66
292,2019-01-10,3,225,99,3
843,2022-07-10,23,374,48,89
178,2021-06-05,33,15,35,93
639,2019-04-21,10,425,97,98
38,2021-11-11,21,155,92,47
950,2021-04-29,18,326,94,48
830,2019-05-15,28,300,65,72
314,2021-06-16,37,307,4,69
593,2019-01-04,48,340,57,78
295,2019-07-03,45,219,19,19
32,2022-11-05,35,331,80,15
227,2020-10-05,31,397,11,17
951,2020-12-04,2,210,14,21
655,2022-02-03,10,34,24,72
777,2021-07-28,28,439,90,49
917,2021-06-14,47,170,92,4
896,2022-03-04,11,267,47,86
714,2022-04-30,42,292,24,47
884,2021-06-16,49,76,40,89
665,2021-01-12,10,147,7,14
884,2022-10-24,46,162,62,54
187,2022-10-13,37,471,70,97
977,2021-09-07,7,424,59,78
5,2022-01-22,12,305,67,23
991,2020-07-28,37,30,24,32
770,2020-12-21,4,300,13,54
711,2022-07-22,6,138,73,53
170,2022-11-16,29,446,92,6
792,2022-10-12,40,0,51,95
511,2019-07-25,17,36,73,85
808,2022-06-13,23,319,68,87
840,2021-01-28,23,8,42,50
499,2020-10-18,40,425,76,15
529,2022-08-21,8,451,47,85
210,2021-03-08,36,49,35,25
559,2020-01-26,37,418,51,2
262,2021-11-14,39,422,39,39
362,2020-04-19,29,258,53,44
119,2021-12-23,29,176,85,73
303,2021-05-02,42,56,34,89
122,2022-10-15,32,7,25,92
620,2021-06-17,50,154,12,89
743,2021-08-22,47,312,8,40
82,2022-04-28,46,329,97,28
842,2019-07-04,29,229,32,43
398,2021-10-24,5,325,28,9
952,2021-07-15,25,386,42,21
95,2021-11-05,18,383,56,72
283,2022-01-07,43,253,59,12
304,2022-03-24,13,328,16,58
479,2021-10-22,42,420,40,16
353,2021-08-08,20,263,3,4
532,2022-01-27,41,5,83,12
105,2022-04-13,6,285,33,98
219,2019-08-21,10,307,10,46
785,2021-04-26,21,65,16,60
299,2022-03-07,38,137,56,70
662,2020-04-14,36,317,32,56
468,2020-10-25,49,54,78,59
397,2019-06-15,4,471,54,100
911,2021-04-25,31,446,73,44
735,2021-03-17,31,117,96,7
273,2019-07-03,33,360,89,40
224,2020-09-18,3,403,98,23
566,2021-02-28,5,348,70,24
223,2022-08-12,18,372,57,42
49,2021-09-22,39,376,34,70
270,2020-05-19,9,86,42,65
210,2020-09-13,8,495,78,38
8,2022-12-17,19,309,67,1
307,2020-10-22,43,22,49,86
158,2020-05-31,26,408,93,37
359,2022-10-24,25,404,34,12
77,2019-03-13,6,414,34,54
707,2019-12-07,44,130,27,86
606,2019-05-30,43,211,5,4
419,2022-08-05,49,67,56,22
151,2020-02-10,40,297,43,16
334,2020-02-17,32,153,25,40
881,2019-03-21,14,204,40,25
651,2022-12-01,13,23,16,96
352,2020-03-05,12,112,96,31
97,2022-02-02,14,329,58,70
970,2022-05-07,1,296,19,3
718,2021-12-18,27,90,84,49
319,2021-11-27,20,420,37,18
745,2022-02-13,33,265,90,92
286,2020-07-25,37,76,23,15
551,2022-10-26,17,493,70,22
901,2020-03-23,22,299,90,40
931,2019-12-30,16,246,81,95
868,2021-09-27,8,284,90,57
760,2019-07-01,36,294,96,56
720,2022-01-31,6,244,89,14
828,2022-05-26,22,492,22,71
592,2020-02-10,47,498,6,84
148,2020-12-21,49,210,11,61
531,2022-05-12,1,293,75,15
188,2019-09-25,8,48,71,99
118,2020-09-30,31,365,57,88
492,2021-01-24,13,371,82,74
709,2021-03-12,46,389,6,79
739,2020-07-07,27,43,57,70
225,2020-08-14,6,302,43,2
184,2021-10-03,44,458,72,76
284,2021-06-23,21,256,12,69
70,2019-04-11,2,311,35,2
389,2019-11-15,14,140,78,41
409,2022-06-24,10,476,6,32
938,2022-11-21,13,259,47,7
564,2019-05-01,17,326,76,19
899,2022-02-23,5,323,66,88
1,2020-09-16,27,432,4,25
53,2019-07-07,21,341,96,61
812,2022-09-13,2,482,0,69
567,2020-04-26,20,335,1,36
423,2021-11-22,22,454,82,81
524,2020-03-06,38,245,17,53
60,2019-02-23,35,42,78,89
46,2022-11-09,15,160,20,56
734,2021-09-02,22,161,97,14
213,2021-05-14,3,426,30,93
68,2022-03-26,37,451,61,46
910,2019-04-03,26,446,46,53
918,2020-09-24,29,440,35,93
196,2020-11-11,3,188,98,5
824,2022-11-02,39,232,47,53
105,2020-08-21,9,342,75,77
983,2020-04-23,23,110,61,8
802,2022-10-31,32,243,15,97
356,2020-11-07,43,313,10,72
401,2019-09-06,14,58,94,55
656,2019-05-10,32,229,5,11
302,2022-09-15,42,439,12,56
106,2019-04-14,29,263,28,63
534,2019-02-23,23,318,12,97
813,2020-05-15,22,299,25,80
665,2020-03-29,29,344,38,42
484,2022-10-14,49,287,25,73
840,2021-05-05,21,256,87,9
663,2021-11-13,31,2,92,77
691,2020-03-27,26,40,13,9
132,2021-09-17,36,205,3,71
733,2020-03-03,36,134,3,8
87,2019-05-04,48,165,48,35
39,2022-11-08,31,267,50,66
647,2022-03-27,39,331,91,97
295,2021-10-12,49,259,5,51
722,2022-09-09,28,429,70,84
272,2019-12-29,13,485,40,64
559,2019-03-30,37,360,95,75
15,2019-01-02,12,271,43,37
408,2022-05-24,3,273,22,91
938,2019-06-04,44,187,70,46
163,2020-10-26,45,182,12,59
25,2019-10-28,2,229,40,100
414,2019-06-19,12,325,56,65
342,2019-08-21,3,104,5,62
151,2021-09-06,47,500,14,93
433,2021-10-25,45,199,50,88
5,2021-05-17,35,286,90,39
992,2022-12-16,6,323,12,63
575,2019-08-19,33,499,77,24
911,2019-04-27,24,55,7,80
420,2020-08-24,6,0,32,40
842,2019-09-02,8,194,20,0
200,2020-08-31,4,491,82,44
576,2022-06-25,1,350,10,68
989,2019-07-01,13,320,60,1
132,2021-11-07,17,192,94,39
235,2021-11-04,35,436,26,41
160,2022-05-11,42,90,67,30
63,2020-02-10,22,259,33,94
457,2020-07-21,5,211,39,75
199,2020-08-31,36,57,23,90
116,2021-06-28,45,1,62,34
381,2019-11-02,26,165,81,14
863,2019-03-10,23,229,4,57
844,2020-08-21,19,143,21,22
866,2020-12-09,19,265,16,50
798,2022-02-28,6,392,17,97
58,2020-12-07,16,137,54,99
229,2020-12-05,10,355,20,81
301,2019-12-12,5,188,81,91
732,2019-08-13,13,156,72,9
229,2019-11-23,8,165,57,58
460,2021-03-01,21,200,4,44
559,2019-07-16,46,425,9,64
468,2021-09-07,13,160,67,17
808,2020-12-19,17,130,86,7
428,2022-05-24,33,95,82,90
953,2019-10-18,22,443,30,84
253,2020-11-11,29,246,5,3
640,2021-07-20,18,9,9,11
4,2022-03-15,36,37,24,5
281,2020-02-14,28,445,23,21
304,2022-01-13,32,1,91,51
273,2022-06-20,8,331,66,96
927,2020-11-11,24,337,16,29
305,2020-05-17,34,469,8,71
626,2021-09-09,30,497,35,7
29,2020-02-13,25,188,3,30
254,2022-07-26,27,376,1,2
933,2022-05-18,1,115,95,88
620,2020-12-16,18,341,0,54
410,2019-06-06,9,417,23,38
401,2021-05-31,32,384,30,3
77,2020-02-29,5,437,32,25
372,2020-09-30,26,460,79,96
86,2020-01-24,29,170,78,33
572,2020-06-15,5,319,46,52
704,2021-05-08,46,358,69,55
404,2020-06-13,35,68,51,56
130,2019-12-23,26,372,46,47
367,2020-05-09,44,22,100,54
481,2020-06-06,18,204,5,38
525,2019-07-15,34,81,21,34
144,2021-08-16,46,498,64,11
917,2020-12-28,4,434,55,87
236,2019-11-02,20,121,75,12
139,2022-05-28,40,166,63,7
828,2020-07-09,5,455,11,89
686,2021-05-12,45,333,15,1
35,2021-11-19,2,282,64,66
296,2020-01-05,35,218,83,42
978,2022-02-18,23,78,54,10
707,2021-01-31,9,334,53,56
434,2022-10-01,50,491,8,2
154,2022-01-17,17,294,20,82
658,2019-06-13,27,347,82,56
424,2021-03-30,18,422,49,6
674,2022-06-22,21,339,44,80
972,2021-11-06,20,14,19,94
315,2022-02-16,42,157,76,27
441,2022-04-28,25,210,7,45
164,2022-08-09,24,203,17,15
955,2019-08-27,34,434,94,72
642,2022-03-05,5,348,52,25
549,2022-05-11,33,191,42,96
405,2020-09-05,10,242,57,14
871,2020-03-01,46,39,65,45
475,2021-06-04,10,41,47,76
204,2021-03-21,19,426,50,22
96,2021-03-02,25,195,41,60
985,2019-04-07,26,240,83,53
920,2020-05-18,42,367,14,34
300,2022-06-13,44,234,91,45
719,2020-06-11,38,445,67,50
842,2022-08-02,8,219,87,71
873,2022-07-05,20,143,83,44
46,2021-08-27,40,37,65,20
944,2021-07-07,1,338,95,41
804,2022-06-28,39,56,45,29
833,2020-04-17,33,172,46,97
500,2019-08-18,50,123,66,78
99,2020-07-17,27,256,28,76
933,2020-10-27,40,44,68,100
707,2020-12-01,47,26,56,25
578,2021-03-21,40,262,34,42
480,2020-12-01,44,310,3,16
760,2020-08-22,50,299,9,64
556,2022-06-15,1,215,72,82
163,2020-08-21,26,328,78,72
800,2019-12-29,4,399,34,49
797,2019-10-06,32,154,20,28
14,2022-02-04,40,234,54,71
668,2021-01-02,8,408,22,76
210,2022-11-07,11,486,84,78
728,2021-01-16,8,196,41,31
59,2022-03-14,47,476,85,44
829,2019-06-03,19,148,3,13
453,2019-01-21,50,181,83,44
917,2019-05-17,39,365,5,61
765,2019-08-17,27,252,75,62
41,2020-05-09,11,347,40,25
515,2021-10-20,21,293,96,6
343,2022-10-04,34,173,88,54
576,2020-05-17,41,364,7,68
467,2022-01-21,6,179,54,63
151,2021-09-25,29,134,78,43
674,2021-01-06,28,366,0,23
66,2022-04-12,23,325,94,55
893,2019-05-17,38,497,70,94
784,2022-05-27,9,497,73,62
535,2021-11-12,12,178,27,53
606,2019-10-22,15,347,91,33
818,2020-10-21,6,141,62,33
727,2019-04-19,26,97,56,1
399,2020-12-25,11,12,54,70
889,2020-11-21,27,332,10,5
515,2021-06-30,2,182,28,92
314,2022-02-16,20,69,86,2
171,2022-06-03,43,190,17,13
940,2020-02-26,8,335,39,56
226,2020-09-05,17,38,13,84
78,2022-04-04,8,49,3,21
813,2019-06-26,29,452,41,85
351,2021-11-16,23,36,51,73
384,2022-07-19,30,36,82,22
954,2022-02-13,39,341,81,66
648,2020-08-08,8,176,51,45
220,2020-07-11,24,165,12,100
169,2020-02-21,35,267,95,92
874,2021-02-18,48,378,39,60
766,2021-11-01,45,484,74,67
422,2022-02-08,14,377,59,35
495,2022-03-01,6,64,2,56
127,2022-05-20,3,24,60,46
951,2020-09-12,34,386,58,10
61,2022-04-17,39,482,100,89
566,2022-06-13,39,255,98,12
900,2021-01-02,43,189,87,14
484,2022-03-25,47,247,21,32
918,2021-03-14,3,85,26,7
342,2020-04-22,20,77,26,91
184,2020-09-12,7,335,76,77
653,2022-03-25,1,343,91,54
337,2021-09-19,9,151,98,99
970,2021-08-11,6,414,72,34
66,2020-11-28,5,7,30,32
771,2020-01-16,36,456,45,37
684,2022-03-16,50,430,79,80
740,2019-04-08,8,93,89,14
283,2021-06-02,37,162,54,49
278,2019-12-14,2,342,4,39
509,2022-12-26,29,250,48,21
994,2020-06-02,19,9,55,1
442,2022-07-24,27,306,78,46
983,2022-12-13,44,164,76,57
185,2022-01-29,39,72,98,3
419,2020-09-09,14,465,81,35
786,2021-02-14,37,492,60,5
634,2019-04-09,12,216,91,94
201,2019-01-29,13,58,69,36
315,2021-11-28,28,368,29,27
308,2022-02-20,20,435,26,20
869,2022-02-25,30,150,85,22
651,2021-08-11,19,212,13,59
680,2019-07-04,27,471,95,47
223,2021-03-23,44,355,27,31
518,2021-04-16,42,320,16,94
903,2019-11-25,23,92,70,67
525,2021-12-28,13,453,58,0
684,2020-05-26,13,2,27,62
853,2019-03-22,6,336,55,51
290,2022-11-29,13,146,31,18
667,2020-06-24,1,77,60,65
836,2021-06-23,42,73,81,14
506,2020-04-11,16,52,87,44
109,2019-11-23,3,207,17,3
293,2019-05-06,30,323,80,91
884,2022-08-04,17,85,51,68
526,2022-04-04,13,160,77,10
405,2020-08-08,19,327,63,60
830,2019-11-09,46,489,93,78
778,2019-04-03,5,259,21,75
711,2021-03-25,44,49,82,26
300,2022-04-23,48,333,53,89
483,2020-02-06,9,442,9,89
636,2022-05-25,19,133,66,27
327,2022-03-03,44,437,79,33
966,2021-08-26,32,206,42,63
106,2020-12-28,15,475,68,33
750,2021-04-01,31,315,59,31
979,2020-10-04,31,238,84,16
475,2021-12-30,1,484,63,30
481,2020-04-02,44,171,14,46
843,2019-10-31,43,52,68,89
498,2020-03-15,7,447,72,86
604,2020-03-31,8,302,62,28
121,2019-10-11,28,91,95,72
285,2020-10-05,28,74,83,19
712,2019-10-22,11,236,81,60
476,2019-11-11,50,71,83,80
780,2021-02-13,48,16,34,33
110,2020-02-27,11,34,94,3
432,2020-11-30,44,99,54,96
742,2022-08-29,17,197,98,84
960,2020-03-28,10,254,93,73
686,2020-03-02,13,488,61,57
762,2020-04-06,33,63,20,41
173,2022-01-25,16,173,98,99
33,2021-06-26,36,40,19,59
768,2020-06-11,49,269,96,33
549,2021-11-14,10,8,68,93
80,2020-02-15,3,419,48,20
306,2019-06-13,37,354,79,85
822,2019-04-08,4,409,95,28
947,2019-02-24,13,492,10,0
367,2022-02-07,21,147,23,82
701,2019-12-07,42,449,90,28
778,2019-07-16,50,412,81,82
403,2020-02-23,48,359,97,48
298,2020-09-03,21,496,2,25
747,2021-12-28,9,310,8,87
39,2020-12-30,3,130,100,4
766,2022-07-08,11,439,69,82
413,2021-06-24,31,483,11,79
214,2019-04-14,12,495,57,12
200,2019-12-21,21,219,62,17
287,2019-05-25,29,476,10,89
886,2019-01-05,1,30,5,50
870,2021-10-16,35,146,49,9
510,2021-11-03,41,148,95,80
742,2022-12-23,31,445,87,36
44,2022-06-12,42,283,44,59
940,2022-11-24,20,122,55,31
297,2020-12-09,36,119,72,21
734,2019-12-26,33,482,72,3
586,2019-10-02,18,61,2,14
393,2019-08-20,26,88,36,36
469,2020-07-20,6,161,43,52
275,2020-11-03,28,306,38,52
620,2022-02-21,12,319,57,76
672,2019-09-01,41,489,24,18
395,2021-01-08,19,178,26,63
75,2020-10-30,19,8,93,31
596,2019-02-07,6,443,5,47
592,2019-05-16,38,499,56,2
586,2020-03-01,39,229,88,42
48,2020-01-31,18,409,55,73
344,2021-06-17,24,325,19,6
570,2020-08-21,1,459,79,60
702,2021-05-31,3,293,3,84
44,2021-03-10,35,230,93,79
685,2019-10-05,18,63,73,29
145,2020-04-09,7,15,31,7
38,2020-02-28,22,218,79,67
608,2022-05-02,15,386,58,66
478,2022-03-31,25,303,54,13
325,2019-03-11,43,452,25,78
980,2019-08-17,38,130,51,83
587,2022-11-24,38,82,46,63
144,2022-01-14,39,185,66,3
141,2020-05-11,40,403,7,33
956,2020-01-24,6,351,93,28
312,2021-12-25,39,261,6,73
884,2020-05-18,39,286,99,37
10,2022-06-29,23,212,62,77
587,2021-03-28,20,46,58,38
526,2022-08-10,33,187,31,56
134,2021-02-14,49,1,41,33
650,2022-04-13,16,155,46,75
249,2019-10-22,19,460,54,27
347,2022-01-17,22,80,5,97
539,2020-05-30,16,5,40,33
733,2022-04-25,49,406,60,61
962,2022-07-11,31,380,83,81
590,2022-05-28,4,139,30,80
341,2020-04-09,25,224,61,43
955,2020-05-14,35,496,21,16
744,2022-04-26,24,101,78,41
807,2019-09-28,33,275,11,58
713,2020-04-19,46,398,59,92
132,2020-11-03,24,446,15,85
192,2021-12-02,44,56,96,12
770,2019-06-02,25,246,15,80
617,2022-11-21,31,87,95,97
669,2020-07-03,19,84,56,62
172,2021-12-23,31,200,10,16
